 logFC AveExpr t P.Value adj.P.Val B change
ITGA5 0.617066327446034 6.13990202546916 5.53965893742081 8.55499922766095e-08 4.32709536379716e-07 7.29016012010802 stable
ADRA1A -0.164359596299411 3.38768631270654 -5.53963318245881 8.55610406633867e-08 4.32709536379716e-07 7.29003534854304 stable
STARD13 -0.265462122231567 5.22352131185701 -5.53819381642022 8.61807170941193e-08 4.35726181423133e-07 7.28306294327658 stable
FANK1 0.340283522567985 4.7107667693716 5.53802700202201 8.62528163572675e-08 4.35973420603047e-07 7.28225496927881 stable
CFAP20 0.235096604990188 6.247253518864 5.53786665319438 8.63221765407115e-08 4.3620668559548e-07 7.28147832891205 stable
MYO1B -0.33381120829829 7.44383804013219 -5.53721154051367 8.66061160772528e-08 4.37523854688122e-07 7.27830550445004 stable
IL7 0.348680004205215 3.77098764919591 5.53660949770918 8.68678566341733e-08 4.3872819933513e-07 7.27538995640894 stable
ENTPD8 -0.19260420241099 4.1395985803196 -5.53644143828979 8.6941058706664e-08 4.38979934517554e-07 7.27457612790825 stable
PRSS45P -0.189004398654332 3.86488299158108 -5.53578267795029 8.7228576855613e-08 4.40313361495443e-07 7.27138625776688 stable
ARSF -0.137457429212223 2.59210657207058 -5.53531844643208 8.74317487336848e-08 4.41128746361583e-07 7.26913851332873 stable
GEMIN6 0.199000339220634 3.86028388362175 5.53527271239625 8.74517892700335e-08 4.41128746361583e-07 7.26891708318817 stable
MCRIP2 -0.270653177740399 4.97692939398612 -5.53525277238741 8.7460528331999e-08 4.41128746361583e-07 7.26882054022827 stable
QTRT1 -0.223429669189796 5.06168297916932 -5.53465006749905 8.7725076501658e-08 4.42344342016544e-07 7.26590256542283 stable
AWAT2 -0.161815148584245 3.0296086223505 -5.534129665461 8.79541264378041e-08 4.43380337485422e-07 7.26338324998265 stable
UBXN8 -0.229347753013737 4.26388585671263 -5.5333460748351 8.83001163802101e-08 4.45005118566181e-07 7.25959015111316 stable
SERPINA1 0.557319600504626 6.57102476073179 5.53324009537197 8.83470127302041e-08 4.45122093897782e-07 7.25907717128176 stable
DHRS1 0.316288748247827 5.33438435197645 5.53233465269999 8.87486658172082e-08 4.47025911740229e-07 7.25469479602323 stable
DOCK7 0.289915423324924 6.09850730693393 5.53212358840622 8.88425491335931e-08 4.47378892247485e-07 7.25367331504206 stable
TERT -0.182557440426129 4.36650031562896 -5.5314317132495 8.91509807492697e-08 4.48811781736144e-07 7.25032507574772 stable
NEUROD4 -0.167195948976731 2.89280625064777 -5.53018836255186 8.97078802296737e-08 4.51494427733331e-07 7.24430883756445 stable
RFC2 0.238370845248109 5.45403969039852 5.52971075253736 8.99227029630575e-08 4.52454446260974e-07 7.24199808326047 stable
HYDIN -0.218518197364732 3.20946785430419 -5.52909670552536 9.01996301086116e-08 4.53726351346664e-07 7.23902744623423 stable
CADM4 -0.219493627698347 5.62364953608414 -5.5289238045821 9.02777560285855e-08 4.53997824202624e-07 7.23819103090036 stable
SALL2 -0.212440480796188 4.45037009849972 -5.52857911565974 9.04337018244723e-08 4.54660395502222e-07 7.2365236431964 stable
ITGAM 0.467132437622653 4.97627882228084 5.52843161604553 9.05005144866797e-08 4.54874610523715e-07 7.23581015704168 stable
IL5RA -0.143816722736193 2.64205220264036 -5.52812120329564 9.06412788511195e-08 4.55460308408847e-07 7.23430867331354 stable
PANK3 0.270171446593777 7.06250437389879 5.52781313368406 9.07811916400045e-08 4.56041415260787e-07 7.23281858644475 stable
ACTL6B -0.177748228202972 3.6546320329281 -5.52722213927569 9.10501869342661e-08 4.5727048718751e-07 7.22996021004563 stable
SP8 -0.207968804317353 2.86761459813866 -5.5269070155777 9.11939351084864e-08 4.57870056770982e-07 7.22843619162562 stable
CD151 0.387655735912532 7.16185235170885 5.52531650089915 9.19228534432187e-08 4.61406566441883e-07 7.22074505968962 stable
MIR154 -0.484130420521448 2.91098201980274 -5.52517773180231 9.1986718711597e-08 4.61603846394404e-07 7.22007410376261 stable
SP5 -0.275448306700309 4.97297754086704 -5.52457871740936 9.22628978374237e-08 4.62866160987374e-07 7.21717798359436 stable
PDZD7 -0.225163473507149 4.19753724902515 -5.52440788735459 9.23418080336983e-08 4.6313840362351e-07 7.21635209639564 stable
MORC2 0.222278102046538 5.53151621846726 5.5231133957278 9.29419039466629e-08 4.66023799591685e-07 7.21009443341834 stable
WDR44 0.28128208158116 5.41458708935019 5.52230816772919 9.33171044026012e-08 4.67780299556704e-07 7.20620246417449 stable
PTPRN -0.486428567423606 4.3353133008215 -5.52207631163447 9.34254124831423e-08 4.68198340478852e-07 7.20508189614961 stable
FAIM2 -0.263271771797029 4.09900631050624 -5.52192117654538 9.34979499039815e-08 4.68396226916675e-07 7.20433214309156 stable
PM20D2 -0.285025975609757 5.979633472407 -5.52181974780747 9.35454052042328e-08 4.68396226916675e-07 7.20384195630364 stable
ANXA5 0.296394557050743 8.3384858150003 5.5217964440833 9.35563115959312e-08 4.68396226916675e-07 7.20372933457131 stable
SNORD116-6 -0.626600518643118 3.6398202456355 -5.5217787464462 9.35645951069653e-08 4.68396226916675e-07 7.20364380605493 stable
ZNF827 0.239258701990468 5.25489210981132 5.52124421739893 9.38151225190728e-08 4.69448891619949e-07 7.20106065057414 stable
GADD45A 0.322074960751332 5.81036762265634 5.52122353261626 9.38248303583531e-08 4.69448891619949e-07 7.20096069346381 stable
ILRUN 0.206026132604429 6.12299708747271 5.52105687790864 9.39030809338159e-08 4.69715357995529e-07 7.20015536185301 stable
OR4A5 -0.121412380151388 1.94329650460875 -5.5205634893533 9.41351182593123e-08 4.70675998337968e-07 7.19777125011347 stable
MTMR7 -0.508421494252875 3.37350421804249 -5.52054204133755 9.41452177806855e-08 4.70675998337968e-07 7.19766761442293 stable
SSPN 0.332424702831511 6.72748212853939 5.52048324204484 9.41729108263906e-08 4.706892322235e-07 7.19738350087628 stable
ZSCAN21 -0.181157802074572 4.22071133326537 -5.52016199031748 9.43243528599533e-08 4.71320809172322e-07 7.19583127825279 stable
SAMD12 0.567842915615363 4.71284714956971 5.52008230974463 9.43619519868195e-08 4.71383350262706e-07 7.19544628859628 stable
TBC1D4 -0.218840365853658 6.13613541894555 -5.51975126140438 9.45183212965812e-08 4.72039014649655e-07 7.19384681964918 stable
SPINT2 0.425624206616205 6.53656815978541 5.51937640850013 9.46956863900662e-08 4.72799158960817e-07 7.19203579533199 stable
PPP2R2A 0.249577947855341 6.02909144492019 5.51811053310425 9.52970474685512e-08 4.75675275717525e-07 7.18592066735624 stable
CPA4 -0.466276034482759 3.63909439376524 -5.51709458182872 9.57823713455078e-08 4.77970819090847e-07 7.18101362766387 stable
EVA1A -0.316653438463695 3.82761112363755 -5.51670707465351 9.59681189103534e-08 4.78770602251731e-07 7.1791421499234 stable
EXOC6B 0.291874709840202 6.12990654386591 5.51628404671306 9.61712937803557e-08 4.79656880046238e-07 7.17709923706906 stable
LMAN1L -0.184541044294926 3.58254776281316 -5.51589356323917 9.63592099843812e-08 4.80466604732416e-07 7.17521359514352 stable
ZNF43 -0.305283920661621 4.04758393503156 -5.51575954422711 9.64237877173996e-08 4.80661072300555e-07 7.17456644155732 stable
ENTREP1 -0.342836159237455 4.26106459893298 -5.51322461097416 9.76532316716294e-08 4.86660615965243e-07 7.16232794732012 stable
EPYC 0.894774505186433 3.77271651532142 5.51306598262789 9.773067232174e-08 4.86917424428012e-07 7.16156224139747 stable
ST20 0.374689865433138 4.70270213482172 5.51285189789832 9.78352810747433e-08 4.87309418827896e-07 7.16052887153078 stable
GLB1 0.230317782450239 5.5331484250325 5.51220560444134 9.81517434130875e-08 4.88756151023358e-07 7.15740944889143 stable
TMEM234 0.176575598542192 4.22030422545047 5.51162902046126 9.84349137883492e-08 4.90036380085946e-07 7.15462672202278 stable
TAF5L 0.207635913933278 5.02500802625498 5.51114032412201 9.86755442334563e-08 4.9110421154114e-07 7.1522683335849 stable
LMO2 -0.160873223997758 5.13462614171998 -5.51046528405729 9.90088719378207e-08 4.92632705937904e-07 7.14901093351298 stable
CDC42EP1 -0.310180773759462 5.38465366916431 -5.51022540129399 9.91275875703023e-08 4.93092840976361e-07 7.1478534540057 stable
PWAR6 -0.563786623212786 3.2145893548224 -5.5095557222399 9.94597398139368e-08 4.94614154623793e-07 7.14462232829463 stable
KIRREL1 0.420242830109336 5.41559625228313 5.50940541651264 9.95344384260674e-08 4.94854682894467e-07 7.14389716099869 stable
ZNF454 -0.178587238575834 3.43198978006304 -5.50925187149661 9.96108033422282e-08 4.95103366096402e-07 7.1431563808421 stable
EMILIN1 0.298167541351276 5.30490999234566 5.50917641603331 9.9648351693533e-08 4.95159035794967e-07 7.14279235059159 stable
MNX1 -0.232335566302215 4.91816516585961 -5.50887817956689 9.97968959676067e-08 4.95766076108705e-07 7.14135356400309 stable
NLRP6 -0.186776291000841 4.3019299847338 -5.50839240080123 1.00039312563551e-07 4.96839006608564e-07 7.13901014055685 stable
CAMSAP1 0.239053725820017 5.52943251081037 5.50829669284792 1.00087141009911e-07 4.96945215587649e-07 7.138548458579 stable
HIGD1A 0.282431309223437 5.95022541935758 5.50800204958561 1.00234523979351e-07 4.97511400098273e-07 7.13712717820642 stable
TFF3 0.530635535463976 4.77518837640068 5.50796290618728 1.00254119734591e-07 4.97511400098273e-07 7.13693836524218 stable
UBA7 0.32561466638632 4.91702186581118 5.50764940510371 1.00411197679651e-07 4.98159355330962e-07 7.13542619110868 stable
ZDHHC5 0.195306673675358 6.66808605169016 5.50653775832991 1.00970117275867e-07 5.00800056470142e-07 7.1300646821935 stable
MIR124-1 -0.168071076534903 2.11734045231117 -5.50612309847013 1.0117937750203e-07 5.01705551819432e-07 7.12806497388629 stable
KPTN -0.15090837398374 3.86934536585366 -5.50575977495925 1.01363077896463e-07 5.02483862545037e-07 7.12631293021711 stable
FAM167A-AS1 -0.19992862489487 2.76695521635616 -5.50515896174729 1.01667569042045e-07 5.03860396890071e-07 7.12341583941846 stable
COPS7B 0.156941232127839 4.93475099218 5.50468353268402 1.01909147232947e-07 5.04924493527227e-07 7.12112351428992 stable
ANGPTL2 0.479060964395852 5.17755356913118 5.50431508746723 1.02096748699146e-07 5.05665415152848e-07 7.11934712476479 stable
AHCYL2 0.38483559994393 6.18846377518244 5.50428417831232 1.02112502022299e-07 5.05665415152848e-07 7.11919810616387 stable
ABCC3 0.571544496776004 5.82820346945485 5.50398079869523 1.02267249848558e-07 5.06220834943285e-07 7.11773549204176 stable
TFRC 0.56341504625736 7.10853121691261 5.50395869170334 1.02278535107734e-07 5.06220834943285e-07 7.11762891509088 stable
IGF2R 0.280055194841603 7.1954818925419 5.50368555620476 1.02418066484637e-07 5.06662385302544e-07 7.11631216618708 stable
PHACTR3 0.194065178020746 4.20102760888957 5.50367851148302 1.02421667736091e-07 5.06662385302544e-07 7.11627820520116 stable
KATNAL2 -0.174888853378189 3.77143590297423 -5.5034657778132 1.02530475017977e-07 5.07067162371803e-07 7.1152526805336 stable
TRPC4AP 0.167764932716569 6.60472767852197 5.50204121516041 1.03262006699658e-07 5.10550616129092e-07 7.1083860686106 stable
P2RY1 -0.362070808802916 4.238892885461 -5.50176355542219 1.03405179681788e-07 5.11124024660663e-07 7.10704786259583 stable
EPHA6 -0.201240649004766 2.85261344379455 -5.50112627278896 1.03734521127542e-07 5.12617106376515e-07 7.10397661522922 stable
SRD5A3 0.405371606391926 5.90475848778789 5.49999957865425 1.04319288254143e-07 5.15371289211383e-07 7.09854741324594 stable
HMGCR 0.402636715727503 6.20788259415433 5.49962179565029 1.04516080046692e-07 5.16207803499995e-07 7.09672717857133 stable
NDC1 0.321559517802076 5.31384996290916 5.49849390703218 1.05105765565076e-07 5.18983881309637e-07 7.09129334744057 stable
VWA5B1 -0.163564778525371 3.52141526674228 -5.49831934676096 1.05197318805874e-07 5.19134980425412e-07 7.09045244355337 stable
HSD17B8 -0.377173240818616 4.99068825200703 -5.49830476218511 1.05204971629681e-07 5.19134980425412e-07 7.09038218663526 stable
REEP6 -0.368395989627138 5.06557572256204 -5.49827757635212 1.05219238037588e-07 5.19134980425412e-07 7.0902512272323 stable
BICD2 0.202954006167649 4.75679733599239 5.49788527078515 1.05425319637611e-07 5.2001523148284e-07 7.08836147024932 stable
NDUFS2 0.205058324922905 6.58073836322434 5.49737679077906 1.05693014002246e-07 5.21198848634008e-07 7.08591224680174 stable
MMD2 -0.187523166526493 4.11311543830653 -5.49685939382679 1.05966082566651e-07 5.22408339369118e-07 7.08342024882268 stable
TMEM248 0.196814007569386 7.35294537057284 5.49471198408263 1.07106794713082e-07 5.27893520336469e-07 7.0730793342741 stable
VIPAS39 0.205565100925147 5.21623935342916 5.49343369468765 1.07791498324016e-07 5.31128900892299e-07 7.06692514849662 stable
TMEM125 -0.367844852817495 4.42117685822056 -5.49322373025966 1.07904370807367e-07 5.315456987111e-07 7.06591440130172 stable
FCGR2B 0.486374660779367 4.66422342445906 5.4930761083494 1.07983798193831e-07 5.31797567991789e-07 7.06520378212022 stable
TIGAR 0.395820463975331 4.56762569865603 5.4922502924572 1.08429176934677e-07 5.33851066841335e-07 7.06122875436229 stable
CPB1 -1.76140884496776 9.20942422156808 -5.4912554888071 1.08968071074395e-07 5.36363792483267e-07 7.05644091333778 down
LIMK2 0.291608055789179 6.22478373387789 5.49081400843629 1.09208060137722e-07 5.3740431373873e-07 7.05431634510133 stable
RAB3IP -0.43589440005607 5.66757452265719 -5.49039831736877 1.09434500785794e-07 5.38377636981e-07 7.05231600301742 stable
GYPC -0.270432113821139 4.7770820849963 -5.49014705260813 1.09571594745866e-07 5.38911012839323e-07 7.05110695051641 stable
MCMBP 0.218544843005328 6.67837856638292 5.48986582274868 1.09725236583062e-07 5.39525476479717e-07 7.04975375972637 stable
ZNF684 -0.177863406223718 3.63901845434157 -5.48889521139833 1.10257116147838e-07 5.41858905519326e-07 7.04508388301674 stable
CXCL10 0.839902116624615 4.10860681244743 5.48889458452468 1.10257460474959e-07 5.41858905519326e-07 7.04508086715851 stable
C6orf52 -0.171753268853379 3.08155207554944 -5.48779336371112 1.10863955683334e-07 5.44697076903762e-07 7.03978335142824 stable
ZNF284 0.247914303336137 4.11562358624088 5.48739370944924 1.1108486733091e-07 5.45639809657551e-07 7.03786098025278 stable
AVPR1B -0.204492807681525 2.91623243231729 -5.48671923976415 1.11458658077297e-07 5.47313175308069e-07 7.03461696425437 stable
ELAVL1 0.185531254555649 6.6814586565784 5.48667397362077 1.11483788382871e-07 5.47313175308069e-07 7.0343992572314 stable
SEPTIN11 0.400513673955707 8.44763298890928 5.48628130811024 1.11702015393549e-07 5.48241309817437e-07 7.03251079391885 stable
FBXO34 0.25759212783852 6.55507939212138 5.4860137231255 1.11850966273059e-07 5.4882903633671e-07 7.03122394456441 stable
NOPCHAP1 -0.239502628259041 5.37858998992872 -5.48594451380173 1.11889523051004e-07 5.48874916913996e-07 7.03089111610007 stable
SNORD115-34 -0.113355752733389 1.63066186968932 -5.48558798032381 1.1208835447227e-07 5.4970679686779e-07 7.02917659282493 stable
QDPR -0.246726009251472 4.89698840005182 -5.48545333497375 1.12163532938112e-07 5.49931978738832e-07 7.02852912278483 stable
SSTR2 -0.301141560134568 4.04367674427624 -5.48512234353166 1.12348548994988e-07 5.50695430689309e-07 7.02693753316883 stable
TIMM17A 0.270028051583965 5.38762946852036 5.4845037155489 1.12695144275248e-07 5.52250285883896e-07 7.02396302362065 stable
PCNX4 0.343833054387441 6.52178221949945 5.48260458445645 1.13765680115082e-07 5.57350997498108e-07 7.01483314296279 stable
STEAP4 -0.756563983739839 5.97143909608278 -5.48244037108753 1.13858710793373e-07 5.57661389611639e-07 7.01404381651799 stable
PTPRJ 0.325634031398935 6.65803495844059 5.48170789736874 1.14274577477794e-07 5.59552406081338e-07 7.0105232445027 stable
DPY30 0.251101477432016 6.49349151850719 5.48139151121608 1.14454665043194e-07 5.60288231351064e-07 7.00900267205186 stable
DHRS7C -0.184671652649286 3.5117939872187 -5.48099212631213 1.14682390471128e-07 5.61256813573936e-07 7.0070832973233 stable
LRP2BP -0.212247862349313 3.7049247654977 -5.47963045803188 1.15462123377599e-07 5.64925718467902e-07 7.00054015325435 stable
ZMYND11 -0.191525762545557 6.94612156702007 -5.47797912957077 1.16414655860284e-07 5.69437956164058e-07 6.99260677831611 stable
MRC1 0.881418622091394 6.88417694680616 5.47779351898794 1.16522198614482e-07 5.69815685288046e-07 6.99171517440548 stable
CARS1 0.212732118026353 5.79142850359355 5.47731328893539 1.16800893185417e-07 5.71029965045145e-07 6.98940843506793 stable
MIR148B -0.361647402579198 3.29524913819014 -5.47709068025053 1.16930301080939e-07 5.71513952721477e-07 6.98833920753646 stable
IFIT3 0.326787008690777 3.69089350833822 5.47531901990566 1.17965201848288e-07 5.7642226685774e-07 6.9798307968454 stable
GABRG3 -0.217597646481637 3.02437170704947 -5.47491050119989 1.18205097590468e-07 5.77444345988478e-07 6.97786917963265 stable
ROS1 0.505094314550043 2.86839950934917 5.47479146838635 1.18275086973757e-07 5.77636099141842e-07 6.97729763108836 stable
ZNF766 0.233851058312308 4.16445893652675 5.47388098962313 1.18811770818013e-07 5.80106419585066e-07 6.97292618399314 stable
ANAPC7 0.193392235772358 5.91349667097807 5.4735267420546 1.19021223291353e-07 5.80978142679063e-07 6.97122549784469 stable
GSAP 0.339782377347912 5.63365385047277 5.4717168070059 1.20096991878561e-07 5.86077062678213e-07 6.96253759299329 stable
GRP 0.295202866554528 4.39039513117296 5.47085284250796 1.20613839171825e-07 5.88446490019759e-07 6.95839122977501 stable
SNORA30 -0.146163606672274 2.99595609519501 -5.47030359434917 1.2094354036157e-07 5.89901882692701e-07 6.95575552092731 stable
RASL10A -0.222370485001402 3.75520576243512 -5.47020718930537 1.21001500615541e-07 5.90031448123473e-07 6.95529291722347 stable
PPP3R2 -0.22303550182226 3.44854200908581 -5.46901355747998 1.21721376373424e-07 5.93387762953504e-07 6.94956573738647 stable
UBE4B -0.256859486963835 6.55130549483056 -5.46851841300873 1.22021219170264e-07 5.94695220919804e-07 6.94719025722869 stable
IL11RA -0.175728036164844 4.21240601287475 -5.4672621664617 1.22785191659912e-07 5.98263444870293e-07 6.94116408564591 stable
