	logFC	AveExpr	t	P.Value	adj.P.Val	B
MRO	-0.464930893605888	5.55747869551926	-6.06631383733108	1.99709507591403e-08	2.35623273999058e-07	8.84734770915918
TRIM16	1.37663237928048	6.7346718154424	6.06559522057688	2.00375370386775e-08	2.36275012057429e-07	8.84411053807643
HISLA	-1.13180267188684	6.13791083981134	-6.06542294769263	2.00535321078835e-08	2.36329797744519e-07	8.84333452359289
PLA2G3	-0.239447706202865	5.97572743645733	-6.06524289761505	2.00702626994829e-08	2.36393184645946e-07	8.84252348761691
TMC8	-0.675482572132212	6.83434319984278	-6.06468331107126	2.01223482844433e-08	2.36872685514555e-07	8.84000290306558
PGM2L1	-0.235492125987804	6.49161578522142	-6.06451317650738	2.0138210545308e-08	2.36925478189545e-07	8.83923657641233
NOL11	0.373110030906072	9.21437227836492	6.06402494477327	2.01837985224293e-08	2.37327735985922e-07	8.83703752194121
C1orf109	0.553948264280301	6.80275255480828	6.06205827478328	2.0368464571e-08	2.39363942565747e-07	8.82818027067262
LINC02388	-0.471974090823801	5.41778206611931	-6.06160111302173	2.04116287047766e-08	2.39735903072909e-07	8.8261215596811
CAND2	-0.628625529967886	6.1652201218447	-6.06106147192823	2.04626962127341e-08	2.40200217550156e-07	8.82369152078906
HABP2	-1.2832665397106	10.6645184496463	-6.05947248134683	2.06137975377111e-08	2.41837588690308e-07	8.81653680098688
EVI5	-0.731703858514055	6.83046534893877	-6.05873281571804	2.06845083564734e-08	2.42530519152704e-07	8.81320663134656
ATF3	-0.366591222170102	6.87695767228579	-6.05860581272208	2.069667362535e-08	2.42536596271406e-07	8.8126348501775
MKI67	0.559535038267238	5.73488255218796	6.05669443995215	2.08806115191925e-08	2.44554473720846e-07	8.80403034505358
MON2	-0.280685892848122	8.85827910647218	-6.04703808532321	2.18347551551209e-08	2.55585689348081e-07	8.76058006247836
DEDD	0.290657972233249	7.09909368984191	6.0468623491624	2.18525112760681e-08	2.55649828546541e-07	8.75978962177492
WRAP73	0.374874545736659	6.94572990741549	6.04623889590314	2.19156187739618e-08	2.56244157972476e-07	8.75698549191131
GNS	0.300851979287699	5.82313789501266	6.04585239537262	2.19548313464174e-08	2.5655859032424e-07	8.75524718402793
KNL1	0.758382279976905	4.06503664817888	6.04556275691559	2.19842619881793e-08	2.5675842492532e-07	8.75394455415402
ATG10	-0.685992911160827	6.87384100532798	-6.04481512650984	2.20604095201414e-08	2.57503345205955e-07	8.75058227581127
PSRC1	0.749132928192544	6.05348930386933	6.04278364548227	2.22686329075074e-08	2.59788241829655e-07	8.74144722515313
CLCN5	-0.680767838776026	6.82659002969692	-6.04241192140509	2.23069427843028e-08	2.60067265371185e-07	8.73977583859138
EIF3M	0.372180635081023	11.1299998471482	6.04230932283779	2.23175280070259e-08	2.60067265371185e-07	8.73931453246455
GORAB	0.808043090047991	7.40101145951612	6.04104359323591	2.2448522261957e-08	2.61447442719794e-07	8.73362384217897
HAX1	0.491455657110378	10.3907913568871	6.03956613959929	2.26023857781582e-08	2.63092275821334e-07	8.72698197918699
BLOC1S3	0.41335808777469	7.59084368460127	6.03706753023453	2.28649584127534e-08	2.65999940774959e-07	8.71575133038532
GLMN	0.453269473622488	6.43233650711853	6.03571151323543	2.30087130473893e-08	2.67522859016658e-07	8.7096573069337
MATR3	0.559476153123083	6.47992419337933	6.03522016780795	2.30610209725724e-08	2.67981417819669e-07	8.70744933505304
ACYP1	0.587232886623607	7.18982569875098	6.03476051793432	2.3110060564885e-08	2.68401506527142e-07	8.70538387358944
EMC2	0.620680848717211	9.56984936806708	6.03393133729582	2.31987846933229e-08	2.69281768368872e-07	8.7016580995746
NRAS	0.69999739326309	7.27420446414534	6.03246855943588	2.33561230548083e-08	2.70957050971213e-07	8.69508597875627
AGAP1	0.615630910493271	6.8793360035811	6.03082484397549	2.3534176409771e-08	2.72870651201042e-07	8.68770184954112
AKT1	-0.427490749774474	8.33771911040265	-6.029357992637	2.3694198567393e-08	2.74573172491592e-07	8.68111308284728
AFM	-1.87058423579186	10.2822875067692	-6.02874334189532	2.37615700936135e-08	2.75200742841717e-07	8.67835244226052
ANKRD40	0.317050520604048	7.03875394881649	6.02772810626923	2.38732625312118e-08	2.76340644218986e-07	8.67379291663863
SPIDR	0.59572752192112	6.79474769936239	6.02732337070122	2.39179339146912e-08	2.7670391991085e-07	8.67197531285745
JMJD8	-0.33872541536463	8.24819790331033	-6.02606070915966	2.40578253188767e-08	2.78167770372176e-07	8.66630528134956
EIF3H	0.548875169992425	10.8622598851428	6.02553778562315	2.41159959552198e-08	2.78610015815349e-07	8.66395724241597
GCSH	-0.623844056020637	10.3753867049524	-6.02547641254532	2.4122832237566e-08	2.78610015815349e-07	8.66368167064644
PRPF3	0.602366507667881	8.37205947331645	6.02424652440188	2.42602308587744e-08	2.80041600556053e-07	8.65815962863327
PAIP2B	-0.891601133836107	7.61460974320901	-6.02293084750277	2.44080659935691e-08	2.81592003462649e-07	8.65225301565602
TRIAP1	-0.321658969761478	9.83606153026465	-6.02164232619425	2.45537088346546e-08	2.83115411280646e-07	8.6464689263817
SPA17	0.809896524699599	5.58361665167264	6.02116503706661	2.46078740461633e-08	2.835829380948e-07	8.64432655973547
KCTD6	0.643055338000216	6.69779419687309	6.0198209065128	2.47610453987194e-08	2.85190270676401e-07	8.63829372274864
KLK11	-0.306415361400787	6.67608155821469	-6.01926950089555	2.48241522202523e-08	2.85759063479566e-07	8.63581904937928
JUND	-0.463640940966333	5.83401625862521	-6.01799902277798	2.49701578449127e-08	2.87280976222354e-07	8.63011764644639
RNF31	0.466819809331361	6.56035163202026	6.01620367122472	2.51779244760703e-08	2.89511374538757e-07	8.62206182349985
LAPTM4A	0.278891926532672	12.1414314699974	6.01387103919519	2.54504100233134e-08	2.9248307854607e-07	8.61159695682026
HIKESHI	0.67846802000866	7.11244315529741	6.01184800101343	2.56890782997179e-08	2.95063081364217e-07	8.60252262809489
ADRA2B	-0.246145072475012	6.71351519128308	-6.00620863118684	2.63660697068288e-08	3.02672015201215e-07	8.57723516312863
SNRPG	0.397334691985714	10.8079358101144	6.00604078581688	2.6386485776331e-08	3.02739493006235e-07	8.57648270712826
NUDCD1	0.824412054577274	4.27666312865752	6.00300640651889	2.67582696410885e-08	3.06814594856247e-07	8.56288127117726
PARP1	0.490595536318694	8.98353377849594	6.00290214622271	2.67711351735402e-08	3.06814594856247e-07	8.56241399020293
IQCB1	0.364045979269657	7.17141603720849	6.00209291630065	2.68711998219553e-08	3.07792005001319e-07	8.55878726339183
MYO10	-0.580929646898566	5.57527020700498	-5.9983082389673	2.73440968779738e-08	3.13036543918046e-07	8.54182866038082
TXN	0.664272565402509	11.9736125775177	5.9974897846731	2.7447434730429e-08	3.14046912542008e-07	8.53816197437936
DSCAM	-0.286170060080107	6.42887837191021	-5.99712311844714	2.74938544423639e-08	3.14405285506747e-07	8.53651938469826
GPT2	-1.1834883888067	8.35039992750459	-5.99450684336471	2.78273221469509e-08	3.18043993626842e-07	8.52480044194706
H2AX	0.745774824522787	7.99068735173378	5.99318668627506	2.79970951273743e-08	3.19808836496128e-07	8.51888808765529
LSM8	0.510693637805363	8.75182836623286	5.9911995697988	2.82545622595708e-08	3.22548560100366e-07	8.50998994952706
PRKD2	0.358924596976146	7.70206934230064	5.99109697835043	2.82679178920077e-08	3.22548560100366e-07	8.50953059323495
AMN1	0.51260267511637	6.55338932395842	5.9895344428595	2.84721022283404e-08	3.24700469223966e-07	8.50253477278798
SESTD1	0.694533548984231	9.03940118132588	5.98863777903025	2.85899281998484e-08	3.25865716931387e-07	8.49852061472782
SPSB2	0.498180948110994	7.32585443182811	5.98821825509527	2.86452202509885e-08	3.26179930419448e-07	8.49664260415944
NXT2	0.681346311189693	7.95640167743908	5.98819094623846	2.86488231241438e-08	3.26179930419448e-07	8.49652035755101
SMIM26	0.334214238696648	10.2168480483012	5.98781993065466	2.86978156112027e-08	3.26559187042451e-07	8.49485955376071
PGLS	0.331523170714106	5.32378153375841	5.98734427040929	2.87607469655953e-08	3.2709655642357e-07	8.49273039577113
PIGV	-0.537099277414932	8.5680597768364	-5.98580694337263	2.89650699761907e-08	3.29066768216012e-07	8.48584955854656
IFNAR1	-0.359035100764985	6.65876687396279	-5.98580306594734	2.89655871177463e-08	3.29066768216012e-07	8.48583220489487
ERBIN	0.323671085988526	10.2601958367543	5.98552761141181	2.90023484023134e-08	3.29304745436082e-07	8.48459940563547
YWHAH	0.591171563850899	9.00899266617172	5.98353091605163	2.92701964865554e-08	3.32164889174948e-07	8.47566401465708
ELL3	0.428651050337387	5.98305813346144	5.98299421392442	2.93426067188223e-08	3.32805251804334e-07	8.47326247542582
TCP1	0.492546316818821	10.0422750973884	5.98267822601211	2.93853212323869e-08	3.33108290333819e-07	8.47184859866025
FASTKD3	0.498958003788835	8.33235336317582	5.9824338979528	2.94183908567586e-08	3.33301725354266e-07	8.47075538665909
FHIP1A-DT	-0.299581740735395	7.07201790767753	-5.98197941696704	2.94800019309085e-08	3.33712027568758e-07	8.46872193320137
GLA	0.599721263504493	8.6378369215652	5.98193038620556	2.94866562968937e-08	3.33712027568758e-07	8.46850256274969
DAO	-1.17485180723847	8.82125887326404	-5.97870180616963	2.99281003960049e-08	3.38524042719395e-07	8.45405940158416
TATDN3	0.449826821112834	7.25148146038955	5.97841946070434	2.99670131904439e-08	3.38780175177961e-07	8.45279650291063
MAP4K3	0.491514064771047	8.0759043300725	5.97811500121095	3.00090294998705e-08	3.39071096204722e-07	8.45143472378192
MRAP2	0.962287489427344	5.76523651366932	5.97770577706972	3.00655949335547e-08	3.39368620344468e-07	8.44960440986304
MOSPD2	0.388779117634323	8.04382559350162	5.97768871623007	3.00679554617529e-08	3.39368620344468e-07	8.44952810414539
NUP107	0.490688213888788	8.43743931522404	5.97709039734842	3.01508539187737e-08	3.40119925246232e-07	8.44685215205114
SSBP1	0.331788501551618	6.23765107957027	5.97645488329473	3.02391520520515e-08	3.40931295252799e-07	8.44400999143468
TAF6	0.395521461155415	7.61867874574199	5.97628388216355	3.02629542913698e-08	3.41015021733488e-07	8.44324526175041
MGLL	-0.985237073575574	9.5358968652284	-5.97534021914231	3.0394637828231e-08	3.42313649613349e-07	8.43902532572912
ZNF785	0.700881215241944	5.29705696829417	5.97243402047105	3.08037340982805e-08	3.46733491277077e-07	8.42603126201704
SCRG1	-0.373626624021218	4.5495639400821	-5.97201668828101	3.08629235548721e-08	3.47184875252374e-07	8.42416556221062
CDK5RAP3	0.39014678768087	10.0422129212158	5.97191628926194	3.08771796469169e-08	3.47184875252374e-07	8.42371673411983
BASP1	-1.20742956164977	8.03543903266661	-5.97167044247011	3.09121158518101e-08	3.47390124391847e-07	8.42261770583053
COX8A	0.342869405333237	11.5510438771945	5.97095970180959	3.10133348885677e-08	3.48339636310428e-07	8.41944055187066
NPR3	-0.885936153447839	7.67020844091187	-5.9690823787008	3.12822612258505e-08	3.51170785858281e-07	8.41104944024506
SLC46A3	-1.43947856026052	9.51853895274696	-5.96817450461976	3.14131355499995e-08	3.52449964813141e-07	8.40699196493146
GNAZ	0.439321892541405	6.69192323609049	5.96791142325408	3.14511604968675e-08	3.52686573067727e-07	8.4058162575618
ZNF2	0.299903817648758	6.09893574329636	5.96668092798628	3.16296142662027e-08	3.5449681780377e-07	8.4003175305643
SPARC	0.879475933154118	10.8816529102978	5.96646882264166	3.16604755106132e-08	3.54651824654658e-07	8.3993697500125
ZMYM1	0.504535379984124	6.87578473709494	5.96483998427655	3.18984598446987e-08	3.57077753885902e-07	8.39209193621565
HBD	-0.447405048118212	6.42124159140536	-5.964752184237	3.19113378784894e-08	3.57077753885902e-07	8.3916996647977
ZCCHC2	-0.54732090093097	9.02466933356625	-5.96422161551403	3.19892677014945e-08	3.57757524498346e-07	8.3893292604793
TAOK3	0.340611113069678	8.55221771857804	5.96402319201554	3.2018460164834e-08	3.57891795207999e-07	8.38844279726355
PCCA	-0.670230542813842	8.81772189798236	-5.96328834392311	3.21268008543686e-08	3.58750867926501e-07	8.38515996777745
LPAR3	-0.255448467235594	6.06817540789589	-5.96326822684982	3.21297718345623e-08	3.58750867926501e-07	8.38507010043268
NKIRAS1	-0.603515349456934	8.16813249934492	-5.9629145550752	3.21820478329194e-08	3.59141995751722e-07	8.38349019621612
VPS25	0.392119550247176	9.3675886107957	5.96135371124637	3.2413756095364e-08	3.61534042276304e-07	8.37651823121855
SDHB	-0.51345642371811	9.93632582408944	-5.96091281917043	3.24795034522962e-08	3.62073436772278e-07	8.37454902209005
GABRP	-1.14636451943131	4.80165582714648	-5.96008241065103	3.26036931888408e-08	3.63263406615527e-07	8.37084026539144
FANCA	0.447481307833869	6.77473435016159	5.95993407974996	3.26259255631643e-08	3.63316724025312e-07	8.37017781940611
MAP3K9	0.659608014614078	6.33580010175561	5.95944334789204	3.26995845436975e-08	3.63942356246904e-07	8.36798626869542
LAMTOR1	0.450999685129726	10.3769972277055	5.95886277518558	3.27869398749418e-08	3.6471967732681e-07	8.36539361510229
ACOX3	-0.60751985725111	7.7244396008385	-5.95752802923558	3.29886424280744e-08	3.66767479937118e-07	8.35943353895232
COLEC11	-1.42662547979288	9.83184676871343	-5.95700637100802	3.30678049828859e-08	3.67451425274075e-07	8.3571043451221
RWDD2B	-0.435965615126475	8.01634007118526	-5.95467766725212	3.34234742567501e-08	3.71205561558701e-07	8.34670796496577
RITA1	-0.38220338570346	8.38927993711241	-5.95382655433483	3.35544035768066e-08	3.72461034159606e-07	8.34290871887306
UNKL	0.353698443871107	6.94059826840772	5.95208167704244	3.38244023305249e-08	3.75258046953037e-07	8.33512068152453
LINC00328	0.800673045574279	3.65093949558913	5.94915015161663	3.4282838340742e-08	3.80141547181902e-07	8.32203874998341
TSPAN12	-1.1009761694692	8.2619095986549	-5.94583029718341	3.48093819327294e-08	3.85774651073527e-07	8.30722777704835
PDCD10	0.424177805091473	10.0111304685999	5.94175270342267	3.54669977116381e-08	3.92853595929336e-07	8.28904191846506
SYNE3	-0.198117239003355	5.3452627989344	-5.94157510066231	3.54959166187912e-08	3.92964895092881e-07	8.28824996073787
AKT1S1	0.317846201439758	4.95322042099747	5.94134693648594	3.5533102426936e-08	3.93167547788797e-07	8.28723255930256
ZNF526	0.248732336015587	6.76504259542318	5.94104179777737	3.55828932878557e-08	3.93509383869521e-07	8.28587195304449
NIPSNAP2	0.546830469328474	8.28802888243515	5.94072711942618	3.56343126287138e-08	3.93868856783618e-07	8.28446884627868
LINC00205	0.848782007433333	5.54922924709582	5.94035393788765	3.56953862624779e-08	3.9433460134209e-07	8.28280493006679
ALDOB	-2.22787011765236	9.89335876364748	-5.9353687352219	3.65211860263848e-08	4.03243466497051e-07	8.26058225798268
SAAL1	0.424112108901959	7.30413749104725	5.93516976247584	3.65545328259061e-08	4.03397769775659e-07	8.25969548529082
PON1	-1.29894395063688	7.8859349615687	-5.93394145182069	3.67610551755312e-08	4.05461977211473e-07	8.25422153525007
CFTR	-1.53262878869123	6.11040855576906	-5.93354845057026	3.68273744755728e-08	4.05978425664017e-07	8.25247025004497
LOC101929488	-0.20265053271028	5.59165993187178	-5.9331513371463	3.68945071953991e-08	4.06503289860842e-07	8.25070069916399
LINC00622	0.858086957853714	4.69291731897982	5.93073924424209	3.73048683862196e-08	4.10807286766069e-07	8.23995360427523
PHOSPHO2	0.656830622866525	6.99366818848808	5.93043831667358	3.73563779892073e-08	4.11157090511233e-07	8.23861297304554
CCT6A	0.534471135965068	9.46719975805747	5.92693445550798	3.79613034671654e-08	4.17594391653594e-07	8.22300579115052
CISH	-0.779549567152601	8.43791955192593	-5.92642754170514	3.80496135128762e-08	4.18344853110947e-07	8.22074823718247
DTYMK	0.381885635062967	6.37609443794218	5.92235868124669	3.87658099341422e-08	4.25994314548062e-07	8.2026309659749
GPBAR1	-0.275977914859454	6.82475408070574	-5.92208622781733	3.88142375332672e-08	4.26301520249344e-07	8.2014180450711
SOCS6	-0.614530498177751	7.24102422700673	-5.92183226970375	3.8859431212717e-08	4.2657290225283e-07	8.20028748767928
RPL18A	0.603381646700106	11.8170786094855	5.92086111311255	3.90327332175839e-08	4.28249545059519e-07	8.19596436809573
SYNGR2	0.467605167304155	9.64424643680671	5.9203165761589	3.91302375705539e-08	4.29093242321861e-07	8.19354050850936
EI24	-0.548663467343846	10.4847280928465	-5.91846015900086	3.94644492472305e-08	4.32530363749646e-07	8.18527800837801
ZSWIM2	-0.162998073737957	3.13226178050485	-5.91719695227002	3.96934677710676e-08	4.34811558582173e-07	8.17965649973029
GTF3C2-AS1	-0.247044442608163	5.06983252554808	-5.91684417371143	3.97576593422554e-08	4.35285750863894e-07	8.17808667611706
ZNF182	0.38665977218273	7.02469991789676	5.91561901838562	3.99813821866053e-08	4.37505151158102e-07	8.1726352423222
DUSP1	-0.965969171760548	12.2929909939733	-5.91515239917555	4.00669155178066e-08	4.38210844927943e-07	8.17055912921589
PLA2G12A	-0.56040389483275	8.18142530876059	-5.91325414401384	4.04167322067303e-08	4.41804740930683e-07	8.16211413494675
VRK1	0.642234075433912	6.8852898624334	5.91264358966595	4.05298840161688e-08	4.4280918402555e-07	8.15939817853191
FBXO43	0.546237291018655	5.70904983928727	5.91191668248734	4.06650052091144e-08	4.44052474291871e-07	8.15616482843725
TDO2	-1.56615859529824	11.8399883400297	-5.91131533841207	4.07771207185955e-08	4.45043376228529e-07	8.15349014567924
PASK	0.272596146627936	5.62438729976417	5.90992542205176	4.103742299584e-08	4.47649710039483e-07	8.14730854256348
PHPT1	0.535396427777576	9.67950493885929	5.90935829452573	4.11441027296801e-08	4.48451723330957e-07	8.14478647331861
RALY	0.39489432768015	8.55515980391301	5.9092339347216	4.11675318950267e-08	4.48451723330957e-07	8.14423344989741
CASP2	0.33052509463068	5.99513516420648	5.90919138070218	4.11755520077214e-08	4.48451723330957e-07	8.14404421510138
KCNG1	-0.257387632897918	6.49461092846537	-5.90692180932876	4.16055285446961e-08	4.52897818303582e-07	8.13395258116172
FUOM	-0.837158035037708	9.8703226115818	-5.90600296305656	4.1780858958629e-08	4.5456876016431e-07	8.12986749237685
NMRAL2P	1.72017685775629	5.57143550179055	5.90571597002576	4.18357704769667e-08	4.54928503609585e-07	8.12859161872759
PLCB1	0.401127541929781	4.65440295746353	5.90503448871578	4.19664453958565e-08	4.56111304239727e-07	8.12556210913475
TRIM27	0.501243136091365	7.81208757577081	5.90361479664009	4.22399630686604e-08	4.58844544048922e-07	8.11925146607171
GOT1	-0.951718189586114	10.4908819320465	-5.90339441239396	4.22825790939743e-08	4.59068001591721e-07	8.11827190929783
